route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12297,1,7596760,Ferry Plaza,1,1432.0,147576
12297,1,7596759,Ferry Plaza,1,1494.0,147576
12297,1,7596758,Ferry Plaza,1,1413.0,147576
12297,1,7596757,Ferry Plaza,1,1492.0,147576
12297,1,7596756,Ferry Plaza,1,1403.0,147576
12297,1,7596755,Ferry Plaza,1,1416.0,147576
12297,1,7596754,Ferry Plaza,1,1406.0,147576
12297,1,7596753,Ferry Plaza,1,1405.0,147576
12297,1,7596752,Ferry Plaza,1,1408.0,147576
12297,1,7596751,Ferry Plaza,1,1407.0,147576
12297,1,7596750,Ferry Plaza,1,1412.0,147576
12297,1,7596749,Ferry Plaza,1,1410.0,147576
12297,1,7596748,Ferry Plaza,1,1413.0,147576
12297,1,7596747,Ferry Plaza,1,1404.0,147576
12297,1,7596746,Ferry Plaza,1,1414.0,147576
12297,1,7596745,Ferry Plaza,1,1401.0,147576
12297,1,7596743,Ferry Plaza,1,1418.0,147576
12297,1,7596742,Ferry Plaza,1,1417.0,147576
12297,1,7596741,Ferry Plaza,1,1411.0,147576
12297,1,7596740,Ferry Plaza,1,1413.0,147576
12297,1,7596739,Ferry Plaza,1,1491.0,147576
12297,1,7596738,Ferry Plaza,1,1431.0,147576
12297,1,7596737,Ferry Plaza,1,1409.0,147576
12297,1,7596735,Ferry Plaza,1,1409.0,147576
12297,1,7596734,Ferry Plaza,1,1402.0,147576
12297,1,7596733,Ferry Plaza,1,1403.0,147576
12297,1,7596732,Ferry Plaza,1,1416.0,147576
12297,1,7596730,Ferry Plaza,1,1406.0,147576
12297,1,7596729,Ferry Plaza,1,1405.0,147576
12297,1,7596728,Ferry Plaza,1,1408.0,147576
12297,1,7596727,Ferry Plaza,1,1407.0,147576
12297,1,7596726,Ferry Plaza,1,1432.0,147576
12297,1,7596724,Ferry Plaza,1,1412.0,147576
12297,1,7596722,Ferry Plaza,1,1410.0,147576
12297,2,7597006,Ferry Plaza,1,1414.0,147576
12297,2,7597005,Ferry Plaza,1,1409.0,147576
12297,2,7597004,Ferry Plaza,1,1401.0,147576
12297,2,7597003,Ferry Plaza,1,1407.0,147576
12297,2,7597002,Ferry Plaza,1,1410.0,147576
12297,2,7597001,Ferry Plaza,1,1413.0,147576
12297,2,7597000,Ferry Plaza,1,1404.0,147576
12297,2,7596999,Ferry Plaza,1,1411.0,147576
12297,2,7596998,Ferry Plaza,1,1406.0,147576
12297,2,7596997,Ferry Plaza,1,1415.0,147576
12297,2,7596996,Ferry Plaza,1,1402.0,147576
12297,2,7596995,Ferry Plaza,1,1405.0,147576
12297,2,7596994,Ferry Plaza,1,1412.0,147576
12297,2,7596993,Ferry Plaza,1,1414.0,147576
12297,2,7596992,Ferry Plaza,1,1409.0,147576
12297,2,7596991,Ferry Plaza,1,1401.0,147576
12297,2,7596990,Ferry Plaza,1,1410.0,147576
12297,2,7596989,Ferry Plaza,1,1413.0,147576
12297,2,7596988,Ferry Plaza,1,1404.0,147576
12297,2,7596987,Ferry Plaza,1,1406.0,147576
12297,2,7596986,Ferry Plaza,1,1415.0,147576
12297,2,7596985,Ferry Plaza,1,1402.0,147576
12297,2,7596984,Ferry Plaza,1,1405.0,147576
12297,2,7596983,Ferry Plaza,1,1491.0,147576
12297,2,7596982,Ferry Plaza,1,1414.0,147576
12297,2,7596981,Ferry Plaza,1,1409.0,147576
12297,2,7596980,Ferry Plaza,1,1493.0,147576
12297,2,7596979,Ferry Plaza,1,1402.0,147576
12297,2,7596978,Ferry Plaza,1,1494.0,147576
12297,2,7596977,Ferry Plaza,1,1404.0,147576
12297,2,7596976,Ferry Plaza,1,1492.0,147576
12297,2,7596975,Ferry Plaza,1,1415.0,147576
12297,2,7596974,Ferry Plaza,1,1410.0,147576
12297,2,7596973,Ferry Plaza,1,1413.0,147576
12297,2,7596972,Ferry Plaza,1,1491.0,147576
12297,2,7596971,Ferry Plaza,1,1414.0,147576
12297,2,7596970,Ferry Plaza,1,1409.0,147576
12297,2,7596969,Ferry Plaza,1,1493.0,147576
12297,2,7596968,Ferry Plaza,1,1413.0,147576
12297,2,7596967,Ferry Plaza,1,1492.0,147576
12297,2,7596966,Ferry Plaza,1,1415.0,147576
12297,2,7596965,Ferry Plaza,1,1494.0,147576
12297,2,7596964,Ferry Plaza,1,1491.0,147576
12297,2,7596963,Ferry Plaza,1,1493.0,147576
12297,2,7596962,Ferry Plaza,1,1492.0,147576
12297,2,7596961,Ferry Plaza,1,1494.0,147576
12297,2,7596960,Ferry Plaza,1,1491.0,147576
12297,2,7596959,Ferry Plaza,1,1493.0,147576
12297,2,7596958,Ferry Plaza,1,1492.0,147576
12297,2,7596957,Ferry Plaza,1,1494.0,147576
12297,2,7596956,Ferry Plaza,1,1403.0,147576
12297,2,7596955,Ferry Plaza,1,1404.0,147576
12297,2,7596954,Ferry Plaza,1,1406.0,147576
12297,2,7596953,Ferry Plaza,1,1402.0,147576
12297,2,7596952,Ferry Plaza,1,1408.0,147576
12297,2,7596951,Ferry Plaza,1,1405.0,147576
12297,2,7596950,Ferry Plaza,1,1409.0,147576
12297,2,7596949,Ferry Plaza,1,1401.0,147576
12297,2,7596948,Ferry Plaza,1,1407.0,147576
12297,2,7596947,Ferry Plaza,1,1410.0,147576
12297,2,7596946,Ferry Plaza,1,1403.0,147576
12297,2,7596945,Ferry Plaza,1,1404.0,147576
12297,2,7596944,Ferry Plaza,1,1411.0,147576
12297,2,7596943,Ferry Plaza,1,1406.0,147576
12297,3,7597221,Ferry Plaza,1,1493.0,147576
12297,3,7597220,Ferry Plaza,1,1492.0,147576
12297,3,7597219,Ferry Plaza,1,1494.0,147576
12297,3,7597218,Ferry Plaza,1,1403.0,147576
12297,3,7597217,Ferry Plaza,1,1404.0,147576
12297,3,7597216,Ferry Plaza,1,1406.0,147576
12297,3,7597215,Ferry Plaza,1,1405.0,147576
12297,3,7597214,Ferry Plaza,1,1409.0,147576
12297,3,7597213,Ferry Plaza,1,1401.0,147576
12297,3,7597212,Ferry Plaza,1,1407.0,147576
12297,3,7597211,Ferry Plaza,1,1410.0,147576
12297,3,7597210,Ferry Plaza,1,1403.0,147576
12297,3,7597209,Ferry Plaza,1,1404.0,147576
12297,3,7597208,Ferry Plaza,1,1411.0,147576
12297,3,7597207,Ferry Plaza,1,1406.0,147576
12297,3,7597206,Ferry Plaza,1,1402.0,147576
12297,3,7597205,Ferry Plaza,1,1408.0,147576
12297,3,7597204,Ferry Plaza,1,1405.0,147576
12297,3,7597203,Ferry Plaza,1,1412.0,147576
12297,3,7597202,Ferry Plaza,1,1409.0,147576
12297,3,7597201,Ferry Plaza,1,1401.0,147576
12297,3,7597200,Ferry Plaza,1,1407.0,147576
12297,3,7597199,Ferry Plaza,1,1410.0,147576
12297,3,7597198,Ferry Plaza,1,1403.0,147576
12297,3,7597197,Ferry Plaza,1,1413.0,147576
12297,3,7597196,Ferry Plaza,1,1404.0,147576
12297,3,7597195,Ferry Plaza,1,1411.0,147576
12297,3,7597194,Ferry Plaza,1,1406.0,147576
12297,3,7597193,Ferry Plaza,1,1415.0,147576
12297,3,7597192,Ferry Plaza,1,1402.0,147576
12297,3,7597191,Ferry Plaza,1,1408.0,147576
12297,3,7597190,Ferry Plaza,1,1405.0,147576
12297,3,7597189,Ferry Plaza,1,1412.0,147576
12297,3,7597188,Ferry Plaza,1,1414.0,147576
12297,3,7597187,Ferry Plaza,1,1409.0,147576
12297,3,7597186,Ferry Plaza,1,1401.0,147576
12297,3,7597185,Ferry Plaza,1,1407.0,147576
12297,3,7597184,Ferry Plaza,1,1410.0,147576
12297,3,7597183,Ferry Plaza,1,1403.0,147576
12297,3,7597182,Ferry Plaza,1,1413.0,147576
12297,3,7597181,Ferry Plaza,1,1404.0,147576
12297,3,7597180,Ferry Plaza,1,1411.0,147576
12297,3,7597179,Ferry Plaza,1,1406.0,147576
12297,3,7597178,Ferry Plaza,1,1415.0,147576
12297,3,7597158,Ferry Plaza,1,1401.0,147576
12297,2,7597025,Ferry Plaza,1,1402.0,147576
12297,2,7597024,Ferry Plaza,1,1408.0,147576
12297,2,7597023,Ferry Plaza,1,1405.0,147576
12297,2,7597022,Ferry Plaza,1,1412.0,147576
12297,2,7597021,Ferry Plaza,1,1414.0,147576
12297,2,7597020,Ferry Plaza,1,1409.0,147576
12297,2,7597019,Ferry Plaza,1,1401.0,147576
12297,2,7597018,Ferry Plaza,1,1407.0,147576
12297,2,7597017,Ferry Plaza,1,1410.0,147576
12297,2,7597016,Ferry Plaza,1,1403.0,147576
12297,2,7597015,Ferry Plaza,1,1413.0,147576
12297,2,7597014,Ferry Plaza,1,1404.0,147576
12297,2,7597013,Ferry Plaza,1,1411.0,147576
12297,2,7597012,Ferry Plaza,1,1406.0,147576
12297,2,7597011,Ferry Plaza,1,1415.0,147576
12297,2,7597010,Ferry Plaza,1,1402.0,147576
12297,2,7597009,Ferry Plaza,1,1408.0,147576
12297,2,7597008,Ferry Plaza,1,1405.0,147576
12297,2,7597007,Ferry Plaza,1,1412.0,147576
12297,3,7597285,Ferry Plaza,1,1414.0,147576
12297,3,7597284,Ferry Plaza,1,1409.0,147576
12297,3,7597283,Ferry Plaza,1,1401.0,147576
12297,3,7597282,Ferry Plaza,1,1407.0,147576
12297,3,7597281,Ferry Plaza,1,1410.0,147576
12297,3,7597280,Ferry Plaza,1,1403.0,147576
12297,3,7597279,Ferry Plaza,1,1413.0,147576
12297,3,7597278,Ferry Plaza,1,1404.0,147576
12297,3,7597277,Ferry Plaza,1,1411.0,147576
12297,3,7597276,Ferry Plaza,1,1406.0,147576
12297,3,7597275,Ferry Plaza,1,1415.0,147576
12297,3,7597274,Ferry Plaza,1,1402.0,147576
12297,3,7597273,Ferry Plaza,1,1408.0,147576
12297,3,7597272,Ferry Plaza,1,1405.0,147576
12297,3,7597271,Ferry Plaza,1,1412.0,147576
12297,3,7597270,Ferry Plaza,1,1414.0,147576
12297,3,7597269,Ferry Plaza,1,1409.0,147576
12297,3,7597268,Ferry Plaza,1,1401.0,147576
12297,3,7597267,Ferry Plaza,1,1407.0,147576
12297,3,7597266,Ferry Plaza,1,1410.0,147576
12297,3,7597265,Ferry Plaza,1,1413.0,147576
12297,3,7597264,Ferry Plaza,1,1404.0,147576
12297,3,7597263,Ferry Plaza,1,1411.0,147576
12297,3,7597262,Ferry Plaza,1,1406.0,147576
12297,3,7597261,Ferry Plaza,1,1415.0,147576
12297,3,7597260,Ferry Plaza,1,1402.0,147576
12297,3,7597259,Ferry Plaza,1,1405.0,147576
12297,3,7597258,Ferry Plaza,1,1412.0,147576
12297,3,7597257,Ferry Plaza,1,1414.0,147576
12297,3,7597256,Ferry Plaza,1,1409.0,147576
12297,3,7597255,Ferry Plaza,1,1401.0,147576
12297,3,7597254,Ferry Plaza,1,1410.0,147576
12297,3,7597253,Ferry Plaza,1,1413.0,147576
12297,3,7597252,Ferry Plaza,1,1404.0,147576
12297,3,7597251,Ferry Plaza,1,1406.0,147576
12297,3,7597250,Ferry Plaza,1,1415.0,147576
12297,3,7597249,Ferry Plaza,1,1402.0,147576
12297,3,7597248,Ferry Plaza,1,1405.0,147576
12297,3,7597247,Ferry Plaza,1,1491.0,147576
12297,3,7597246,Ferry Plaza,1,1409.0,147576
12297,3,7597245,Ferry Plaza,1,1414.0,147576
12297,3,7597244,Ferry Plaza,1,1493.0,147576
12297,3,7597243,Ferry Plaza,1,1402.0,147576
12297,3,7597242,Ferry Plaza,1,1494.0,147576
12297,3,7597241,Ferry Plaza,1,1404.0,147576
12297,3,7597240,Ferry Plaza,1,1492.0,147576
12297,3,7597239,Ferry Plaza,1,1415.0,147576
12297,3,7597238,Ferry Plaza,1,1410.0,147576
12297,3,7597237,Ferry Plaza,1,1413.0,147576
12297,3,7597236,Ferry Plaza,1,1491.0,147576
12297,3,7597235,Ferry Plaza,1,1414.0,147576
12297,3,7597234,Ferry Plaza,1,1409.0,147576
12297,3,7597233,Ferry Plaza,1,1402.0,147576
12297,3,7597232,Ferry Plaza,1,1408.0,147576
12297,3,7597231,Ferry Plaza,1,1493.0,147576
12297,3,7597230,Ferry Plaza,1,1413.0,147576
12297,3,7597229,Ferry Plaza,1,1492.0,147576
12297,3,7597228,Ferry Plaza,1,1415.0,147576
12297,3,7597227,Ferry Plaza,1,1494.0,147576
12297,3,7597226,Ferry Plaza,1,1491.0,147576
12297,3,7597225,Ferry Plaza,1,1493.0,147576
12297,3,7597224,Ferry Plaza,1,1492.0,147576
12297,3,7597223,Ferry Plaza,1,1494.0,147576
12297,3,7597222,Ferry Plaza,1,1491.0,147576
12297,3,7597176,Ferry Plaza,1,1405.0,147578
12297,3,7597175,Ferry Plaza,1,1407.0,147578
12297,3,7597174,Ferry Plaza,1,1414.0,147578
12297,3,7597173,Ferry Plaza,1,1492.0,147578
12297,3,7597172,Ferry Plaza,1,1494.0,147578
12297,2,7596913,Ferry Plaza,1,1402.0,147578
12297,2,7596912,Ferry Plaza,1,1405.0,147578
12297,2,7596911,Ferry Plaza,1,1407.0,147578
12297,2,7596910,Ferry Plaza,1,1414.0,147578
12297,2,7596909,Ferry Plaza,1,1492.0,147578
12297,2,7596908,Ferry Plaza,1,1494.0,147578
12297,1,7596744,Ferry Plaza,1,1431.0,147578
12297,1,7596731,Ferry Plaza,1,1433.0,147578
12297,1,7596670,Ferry Plaza,1,1409.0,147578
12297,1,7596667,Ferry Plaza,1,1411.0,147578
12297,1,7596656,Ferry Plaza,1,1417.0,147578
12297,1,7596613,Ferry Plaza,1,1404.0,147578
12297,1,7596603,Ferry Plaza,1,1492.0,147578
12297,1,7596599,Ferry Plaza,1,1493.0,147578
12297,3,7597171,26th Street,1,1403.0,147577
12297,3,7597170,26th Street,1,1408.0,147577
12297,3,7597169,26th Street,1,1407.0,147577
12297,3,7597168,26th Street,1,1412.0,147577
12297,3,7597167,26th Street,1,1401.0,147577
12297,3,7597166,26th Street,1,1402.0,147577
12297,3,7597165,26th Street,1,1404.0,147577
12297,3,7597164,26th Street,1,1414.0,147577
12297,3,7597163,26th Street,1,1409.0,147577
12297,3,7597162,26th Street,1,1413.0,147577
12297,3,7597161,26th Street,1,1415.0,147577
12297,3,7597160,26th Street,1,1491.0,147577
12297,3,7597159,26th Street,1,1493.0,147577
12297,2,7596907,26th Street,1,1403.0,147577
12297,2,7596906,26th Street,1,1408.0,147577
12297,2,7596905,26th Street,1,1407.0,147577
12297,2,7596904,26th Street,1,1412.0,147577
12297,2,7596903,26th Street,1,1401.0,147577
12297,2,7596902,26th Street,1,1402.0,147577
12297,2,7596901,26th Street,1,1404.0,147577
12297,2,7596900,26th Street,1,1414.0,147577
12297,2,7596899,26th Street,1,1409.0,147577
12297,2,7596898,26th Street,1,1413.0,147577
12297,2,7596897,26th Street,1,1415.0,147577
12297,2,7596896,26th Street,1,1491.0,147577
12297,2,7596895,26th Street,1,1493.0,147577
12297,1,7596761,26th Street,1,1407.0,147577
12297,1,7596736,26th Street,1,1406.0,147577
12297,1,7596694,26th Street,1,1433.0,147577
12297,1,7596692,26th Street,1,1416.0,147577
12297,1,7596627,26th Street,1,1409.0,147577
12297,1,7596625,26th Street,1,1408.0,147577
12297,1,7596623,26th Street,1,1431.0,147577
12297,1,7596621,26th Street,1,1413.0,147577
12297,1,7596615,26th Street,1,1493.0,147577
12297,1,7596614,26th Street,1,1491.0,147577
12297,1,7596612,26th Street,1,1432.0,147577
12297,1,7596611,26th Street,1,1401.0,147577
12297,1,7596610,26th Street,1,1405.0,147577
12297,1,7596607,26th Street,1,1412.0,147577
12297,1,7596604,26th Street,1,1418.0,147577
12297,3,7597289,Ferry Plaza,1,1402.0,147576
12297,3,7597288,Ferry Plaza,1,1408.0,147576
12297,3,7597287,Ferry Plaza,1,1405.0,147576
12297,3,7597286,Ferry Plaza,1,1412.0,147576
12297,1,7596502,Daly City,0,1402.0,147571
12297,1,7596501,Daly City,0,1406.0,147571
12297,1,7596500,Daly City,0,1408.0,147571
12297,1,7596494,Daly City,0,1404.0,147571
12297,1,7596491,Daly City,0,1401.0,147571
12297,1,7596489,Daly City,0,1409.0,147571
12297,1,7596487,Daly City,0,1402.0,147571
12297,1,7596484,Daly City,0,1405.0,147571
12297,1,7596481,Daly City,0,1407.0,147571
12297,1,7596479,Daly City,0,1410.0,147571
12297,1,7596477,Daly City,0,1404.0,147571
12297,1,7596475,Daly City,0,1401.0,147571
12297,1,7596473,Daly City,0,1417.0,147571
12297,1,7596472,Daly City,0,1411.0,147571
12297,1,7596470,Daly City,0,1409.0,147571
12297,1,7596469,Daly City,0,1415.0,147571
12297,1,7596468,Daly City,0,1402.0,147571
12297,1,7596467,Daly City,0,1403.0,147571
12297,1,7596466,Daly City,0,1416.0,147571
12297,1,7596465,Daly City,0,1406.0,147571
12297,1,7596464,Daly City,0,1405.0,147571
12297,1,7596463,Daly City,0,1408.0,147571
12297,1,7596462,Daly City,0,1407.0,147571
12297,1,7596461,Daly City,0,1412.0,147571
12297,1,7596460,Daly City,0,1410.0,147571
12297,1,7596459,Daly City,0,1432.0,147571
12297,1,7596458,Daly City,0,1413.0,147571
12297,1,7596455,Daly City,0,1493.0,147571
12297,1,7596454,Daly City,0,1493.0,147571
12297,1,7596453,Daly City,0,1494.0,147571
12297,1,7596450,Daly City,0,1491.0,147571
12297,1,7596448,Daly City,0,1432.0,147571
12297,1,7596444,Daly City,0,1408.0,147571
12297,1,7596443,Daly City,0,1405.0,147571
12297,1,7596441,Daly City,0,1407.0,147571
12297,1,7596439,Daly City,0,1431.0,147571
12297,1,7596437,Daly City,0,1413.0,147571
12297,1,7596435,Daly City,0,1414.0,147571
12297,1,7596433,Daly City,0,1418.0,147571
12297,1,7596431,Daly City,0,1411.0,147571
12297,1,7596430,Daly City,0,1417.0,147571
12297,1,7596429,Daly City,0,1409.0,147571
12297,1,7596558,Lowell Street,0,1431.0,147570
12297,1,7596556,Lowell Street,0,1413.0,147570
12297,1,7596554,Lowell Street,0,1414.0,147570
12297,1,7596553,Lowell Street,0,1406.0,147570
12297,1,7596551,Lowell Street,0,1418.0,147570
12297,1,7596549,Lowell Street,0,1411.0,147570
12297,1,7596547,Lowell Street,0,1409.0,147570
12297,1,7596545,Lowell Street,0,1403.0,147570
12297,1,7596488,Lowell Street,0,1411.0,147570
12297,1,7596486,Lowell Street,0,1403.0,147570
12297,1,7596482,Lowell Street,0,1406.0,147570
12297,1,7596480,Lowell Street,0,1408.0,147570
12297,1,7596478,Lowell Street,0,1412.0,147570
12297,1,7596476,Lowell Street,0,1413.0,147570
12297,1,7596474,Lowell Street,0,1414.0,147570
12297,1,7596442,Lowell Street,0,1408.0,147570
12297,1,7596440,Lowell Street,0,1432.0,147570
12297,1,7596438,Lowell Street,0,1412.0,147570
12297,1,7596436,Lowell Street,0,1410.0,147570
12297,1,7596434,Lowell Street,0,1404.0,147570
12297,1,7596432,Lowell Street,0,1401.0,147570
12297,3,7597177,Ferry Plaza,1,1402.0,147578
12297,1,7596581,Daly City,0,1416.0,147571
12297,1,7596580,Daly City,0,1406.0,147571
12297,1,7596579,Daly City,0,1405.0,147571
12297,1,7596578,Daly City,0,1408.0,147571
12297,1,7596577,Daly City,0,1407.0,147571
12297,1,7596576,Daly City,0,1412.0,147571
12297,1,7596575,Daly City,0,1410.0,147571
12297,1,7596574,Daly City,0,1413.0,147571
12297,1,7596573,Daly City,0,1404.0,147571
12297,1,7596572,Daly City,0,1414.0,147571
12297,1,7596571,Daly City,0,1401.0,147571
12297,1,7596570,Daly City,0,1418.0,147571
12297,1,7596569,Daly City,0,1417.0,147571
12297,1,7596568,Daly City,0,1411.0,147571
12297,1,7596567,Daly City,0,1409.0,147571
12297,1,7596566,Daly City,0,1402.0,147571
12297,1,7596565,Daly City,0,1403.0,147571
12297,1,7596564,Daly City,0,1406.0,147571
12297,1,7596563,Daly City,0,1405.0,147571
12297,1,7596562,Daly City,0,1408.0,147571
12297,1,7596561,Daly City,0,1407.0,147571
12297,1,7596560,Daly City,0,1412.0,147571
12297,1,7596557,Daly City,0,1410.0,147571
12297,1,7596555,Daly City,0,1404.0,147571
12297,1,7596552,Daly City,0,1401.0,147571
12297,1,7596550,Daly City,0,1417.0,147571
12297,1,7596548,Daly City,0,1433.0,147571
12297,1,7596546,Daly City,0,1402.0,147571
12297,1,7596544,Daly City,0,1416.0,147571
12297,1,7596543,Daly City,0,1405.0,147571
12297,1,7596542,Daly City,0,1407.0,147571
12297,1,7596540,Daly City,0,1431.0,147571
12297,1,7596539,Daly City,0,1413.0,147571
12297,1,7596537,Daly City,0,1492.0,147571
12297,1,7596536,Daly City,0,1401.0,147571
12297,1,7596535,Daly City,0,1409.0,147571
12297,1,7596534,Daly City,0,1491.0,147571
12297,1,7596533,Daly City,0,1408.0,147571
12297,1,7596532,Daly City,0,1432.0,147571
12297,1,7596531,Daly City,0,1431.0,147571
12297,1,7596530,Daly City,0,1413.0,147571
12297,1,7596529,Daly City,0,1492.0,147571
12297,1,7596528,Daly City,0,1493.0,147571
12297,1,7596527,Daly City,0,1491.0,147571
12297,1,7596526,Daly City,0,1401.0,147571
12297,1,7596525,Daly City,0,1409.0,147571
12297,1,7596523,Daly City,0,1491.0,147571
12297,1,7596522,Daly City,0,1408.0,147571
12297,1,7596521,Daly City,0,1494.0,147571
12297,1,7596520,Daly City,0,1431.0,147571
12297,1,7596519,Daly City,0,1413.0,147571
12297,1,7596518,Daly City,0,1492.0,147571
12297,1,7596517,Daly City,0,1407.0,147571
12297,1,7596516,Daly City,0,1494.0,147571
12297,1,7596515,Daly City,0,1492.0,147571
12297,1,7596514,Daly City,0,1493.0,147571
12297,1,7596513,Daly City,0,1412.0,147571
12297,1,7596511,Daly City,0,1431.0,147571
12297,1,7596510,Daly City,0,1413.0,147571
12297,1,7596508,Daly City,0,1404.0,147571
12297,1,7596507,Daly City,0,1401.0,147571
12297,1,7596506,Daly City,0,1418.0,147571
12297,1,7596505,Daly City,0,1411.0,147571
12297,1,7596503,Daly City,0,1409.0,147571
12297,2,7596830,Daly City,0,1402.0,147571
12297,2,7596829,Daly City,0,1408.0,147571
12297,2,7596828,Daly City,0,1405.0,147571
12297,2,7596827,Daly City,0,1412.0,147571
12297,2,7596826,Daly City,0,1414.0,147571
12297,2,7596825,Daly City,0,1409.0,147571
12297,2,7596824,Daly City,0,1401.0,147571
12297,2,7596823,Daly City,0,1407.0,147571
12297,2,7596822,Daly City,0,1410.0,147571
12297,2,7596821,Daly City,0,1413.0,147571
12297,2,7596820,Daly City,0,1404.0,147571
12297,2,7596819,Daly City,0,1406.0,147571
12297,2,7596818,Daly City,0,1415.0,147571
12297,2,7596817,Daly City,0,1402.0,147571
12297,2,7596816,Daly City,0,1405.0,147571
12297,2,7596815,Daly City,0,1412.0,147571
12297,2,7596814,Daly City,0,1414.0,147571
12297,2,7596813,Daly City,0,1409.0,147571
12297,2,7596812,Daly City,0,1401.0,147571
12297,2,7596811,Daly City,0,1410.0,147571
12297,2,7596810,Daly City,0,1413.0,147571
12297,2,7596809,Daly City,0,1404.0,147571
12297,2,7596808,Daly City,0,1492.0,147571
12297,2,7596807,Daly City,0,1415.0,147571
12297,2,7596806,Daly City,0,1402.0,147571
12297,2,7596805,Daly City,0,1494.0,147571
12297,2,7596804,Daly City,0,1491.0,147571
12297,2,7596803,Daly City,0,1414.0,147571
12297,2,7596802,Daly City,0,1409.0,147571
12297,2,7596801,Daly City,0,1493.0,147571
12297,2,7596800,Daly City,0,1404.0,147571
12297,2,7596799,Daly City,0,1413.0,147571
12297,2,7596798,Daly City,0,1492.0,147571
12297,2,7596797,Daly City,0,1415.0,147571
12297,2,7596796,Daly City,0,1402.0,147571
12297,2,7596795,Daly City,0,1494.0,147571
12297,2,7596794,Daly City,0,1491.0,147571
12297,2,7596793,Daly City,0,1414.0,147571
12297,2,7596792,Daly City,0,1409.0,147571
12297,2,7596791,Daly City,0,1493.0,147571
12297,2,7596790,Daly City,0,1413.0,147571
12297,2,7596789,Daly City,0,1492.0,147571
12297,2,7596788,Daly City,0,1415.0,147571
12297,2,7596787,Daly City,0,1494.0,147571
12297,2,7596786,Daly City,0,1491.0,147571
12297,2,7596785,Daly City,0,1493.0,147571
12297,2,7596784,Daly City,0,1492.0,147571
12297,2,7596783,Daly City,0,1494.0,147571
12297,2,7596782,Daly City,0,1491.0,147571
12297,2,7596781,Daly City,0,1493.0,147571
12297,1,7596595,Daly City,0,1416.0,147571
12297,1,7596594,Daly City,0,1433.0,147571
12297,1,7596593,Daly City,0,1402.0,147571
12297,1,7596592,Daly City,0,1406.0,147571
12297,1,7596591,Daly City,0,1416.0,147571
12297,1,7596590,Daly City,0,1404.0,147571
12297,1,7596589,Daly City,0,1414.0,147571
12297,1,7596588,Daly City,0,1401.0,147571
12297,1,7596587,Daly City,0,1418.0,147571
