linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
0.3552290424069528,0,1
0.21827914600703957,0,1
0.46972495296564426,0,1
0.17663332788109323,0,1
0.974611390765249,1,1
0.3000258847708874,0,1
0.3496466882525172,0,1
0.21968291305240617,0,1
0.6114549270122878,1,1
10.848795591646244,11,1
0.36181287266360124,0,1
0.2389413256881351,0,1
0.4585940355999206,0,1
0.11907176470588225,0,1
0.09766222361313046,0,1
0.6286828115613842,1,1
0.4832904082310698,0,1
0.6092825674202261,1,1
0.030579342697822927,0,1
0.9582914168697758,1,1
0.18666706204120448,0,1
0.6753547823181497,1,1
4.712731338555578,5,1
0.1712783907169888,0,1
2.3027692882167825,2,1
0.27392920111356933,0,1
0.641400219475316,1,1
2.464327982102906,2,1
0.37223446557777723,0,1
1.0377253635571804,1,1
0.14237320729648248,0,1
2.6107658895498025,3,1
0.4465777693543555,0,1
0.3512454847588899,0,1
0.21487530838585908,0,1
0.15888080215463365,0,1
0.7920317927816674,1,1
0.08751280571730127,0,1
0.24869639115510978,0,1
4.589856382185673,5,1
0.12530454081574657,0,1
92.49301048203631,92,1
0.39544644300792253,0,1
3.939928195491291,4,2
84.0134511215038,84,1
0.21536177040304091,0,1
2.6574706849315066,3,1
0.8222119699500445,1,1
0.3190095639597217,0,1
1.0221726650890959,1,1
0.5603676892348667,1,1
43.047276618397504,43,1
0.04121489495007657,0,1
2.0207404959232877,2,1
0.3742090246423084,0,1
0.022852566469397033,0,1
0.896495103126194,1,1
0.3681593885350319,0,1
0.01917292262079395,0,1
0.27247194068136793,0,1
13.699529502600347,14,1
0.4684054099069138,0,1
0.22415719277116725,0,1
21.31542076633661,21,1
0.4342179964139257,0,1
0.3938381302861685,0,1
17.017375225179812,17,1
0.06716503205354436,0,1
0.11352279281461308,0,1
0.8386367244809527,1,1
0.7422789428247956,1,1
20.73484945739249,21,1
0.14661712669748064,0,1
0.3248341921706114,0,2
0.02381211516722982,0,1
0.6679250905330919,1,1
0.757360897932572,1,1
1.7555171750006988,2,1
4.4618541750992335,4,1
0.6094153575468959,1,1
73.94869395743376,74,1
0.4264079233239383,0,1
2.251570764109221,2,1
0.9298954689858709,1,1
95.72028820869329,96,1
95.93276281168373,96,1
0.2601941302027748,0,1
0.3720354819598657,0,1
2.1189440717097865,2,1
2.6437023530037194,3,1
0.5988230792223356,1,1
0.08180943550586325,0,1
0.9017206199202574,1,1
0.2195444756963405,0,1
0.3794006394574781,0,1
0.04087484854000198,0,1
0.40160098719224807,0,1
1.581741561384458,2,1
0.40881973123598236,0,1
1.0083519835469197,1,1
27.13127939025352,27,1
44.15491872307755,44,1
3.1001359762515244,3,1
7.02576,7,1
0.3785613373636532,0,1
0.5331082078765017,1,1
70.47546247673814,70,1
76.51507008416229,77,1
1.2294992167652044,1,1
1.9114534303769062,2,1
0.4394259854113249,0,1
0.6370930992083549,1,1
0.7862178458664323,1,1
0.34135396595242606,0,1
0.39126244197071874,0,1
0.8078250848391345,1,1
2.5891784403640017,3,1
0.18746977089366748,0,1
99.99999999988508,100,5
95.53385654949999,96,1
2.462824466143915,2,1
0.5329379080748913,1,1
0.2319405771263194,0,1
30.330303761756127,30,1
0.16397796450610028,0,1
27.95352784624516,28,1
0.06360406685779418,0,1
0.20696858141524122,0,1
0.3370413353218231,0,1
0.06436542285064059,0,1
4.473631223551358,4,1
0.2793135683895648,0,1
0.3918287731192101,0,1
98.28651775534965,98,1
85.83096339328125,86,1
1.244113815040409,1,1
69.86826405041569,70,1
89.55502395145827,90,1
1.6297775091457494,2,1
3.4028871574482324,3,1
0.2241025772511649,0,2
2.457586708360517,2,1
0.4715709454897968,0,1
97.02601776496145,97,1
0.270285129895736,0,3
62.122294643526935,62,1
39.08886690674769,39,1
0.14777356351995355,0,1
2.0832976463496142,2,1
0.7825279365466453,1,1
1.9844738447569916,2,1
0.22889919134426404,0,1
0.339264,0,2
0.20265144643579971,0,1
55.57900284063716,56,1
0.18147606705169994,0,1
0.22230978076539948,0,1
0.7047826888992291,1,1
2.206726050083843,2,1
13.27532335530967,13,1
1.9563290649443146,2,1
0.11049470401014454,0,1
0.7626105401741394,1,1
0.050253641653290534,0,1
2.8088742635020467,3,1
0.34342048625351446,0,1
0.30351678163727364,0,1
0.3828523226860718,0,1
99.99999999988646,100,3
13.588510949748207,14,1
0.22566042556471747,0,1
0.3656241998831205,0,1
2.3996787757381686,2,1
0.4365126346210804,0,1
0.9780048336769588,1,1
0.1446360234594641,0,1
0.7655387952788489,1,1
31.857159522934612,32,1
2.0047179615206736,2,1
0.20462065796950984,0,1
0.6378572625459428,1,1
0.4268807124634541,0,1
0.16226585578713854,0,1
0.08735972434233917,0,1
0.5446817264141366,1,1
1.3249814261592414,1,1
31.097408748755644,31,1
1.156598594564996,1,1
0.6601159164741429,1,1
11.793424497392392,12,1
83.06700555231326,83,1
0.3299793815598159,0,1
2.6752597758930716,3,1
0.6297451671593934,1,1
0.2855244193449358,0,1
1.3926217126920308,1,1
0.6039485226944697,1,1
0.08992275130227603,0,1
0.9992593313568915,1,1
1.6419893453751289,2,1
0.17711586283485026,0,1
0.1015145424298838,0,1
10.643321890655548,11,1
0.3067704312991192,0,1
3.8653481476988794,4,1
0.32902057303862814,0,1
0.9020750313045051,1,1
0.42257766561359905,0,1
1.1394064174472287,1,1
68.2902887439307,68,1
0.18982913453761185,0,1
0.5000466574658273,1,1
91.04054725770271,91,1
0.5770586024296561,1,1
2.868046398241684,3,1
0.48380199250198513,0,1
0.20875747528594402,0,1
1.9746290333366625,2,1
3.564823160803528,4,1
1.0297798086905043,1,1
0.8127774155133534,1,1
1.528489646856821,2,1
0.3884676931078682,0,1
2.899909353727611,3,1
0.12438176784599315,0,1
0.06163343438718064,0,1
1.3286554667629842,1,1
77.4109436207123,77,1
0.08355612709674219,0,1
2.5046684749768935,3,1
5.844194417208479,6,1
13.492025457013574,13,1
0.42594896144400346,0,1
99.99999999988829,100,5
0.5677657317119149,1,1
0.27616762329588956,0,1
99.99999999988835,100,3
1.281252699660985,1,1
0.3192934757392797,0,1
3.3641508493569137,3,1
0.5697294842390774,1,1
1.4549371116660552,1,1
0.13942152999568397,0,1
0.5263353049552519,1,1
0.8164866663399643,1,1
0.0908679991915216,0,2
42.14722555863189,42,2
0.22107272424135743,0,1
0.32390391660320156,0,1
0.7268565056751789,1,1
0.2710831133726264,0,2
0.01275181418430026,0,1
0.6856274517382763,1,1
0.2230021594435206,0,1
1.7341108893915282,2,1
0.030908313933066943,0,1
1.791936329054402,2,1
0.5468249263839715,1,1
23.544563465963584,24,1
0.14836786630028964,0,1
0.4614213773588495,0,1
0.225662571423797,0,1
0.298015622156776,0,1
0.008877270801199603,0,1
2.807172226927169,3,1
0.15986439487975496,0,1
0.6300489563316793,1,1
0.12561923090100047,0,1
1.6238600760456272,2,1
6.825795022339941,7,1
0.6746158838033192,1,1
75.06779112116037,75,1
0.3154497433140502,0,1
68.36160763202615,68,1
1.0718059602400667,1,1
0.20025149063075498,0,1
47.11546008267513,47,1
0.22778710652534725,0,1
2.719146852168841,3,1
0.07351173698136408,0,1
0.5536572341791607,1,1
9.60933648127223,10,1
1.5532434431597506,2,1
1.7027073975803275,2,1
0.3580172703121221,0,1
9.921381389137988,10,1
0.11273901917287105,0,1
0.9273075546686431,1,1
0.8059626785137167,1,1
16.06693122421627,16,1
0.45655984922420967,0,1
0.3490520744900851,0,1
0.20839480519480522,0,1
7.229399877383562,7,1
14.374837590021357,14,1
0.037056100110254286,0,1
95.77122174309203,96,1
0.3623731329780021,0,1
0.3316077194784114,0,1
0.7557976482184353,1,1
0.3101113181160568,0,1
1.1695375006945876,1,1
0.4079035627948848,0,1
14.256045429385477,14,1
0.41799199126451564,0,1
0.4695026439758777,0,1
0.20103426197916902,0,1
0.4504951492520164,0,1
99.99999999988944,100,1
98.48179996217655,98,1
0.33077908661378264,0,1
3.069875919244368,3,1
0.02016860436165202,0,1
0.15871383661742616,0,1
0.8036390669144449,1,1
0.6468970118726791,1,1
0.8860441362776259,1,1
2.5212875658356713,3,1
0.20072347826086953,0,2
0.25622625400213445,0,1
0.6907149733255488,1,1
6.080755304761519,6,1
91.16986783799875,91,1
0.1007812712796104,0,1
0.5643466445299223,1,1
4.898019253053817,5,1
0.14995066886932892,0,1
0.30559197154502793,0,1
2.272126396924029,2,1
0.27730571031796664,0,1
1.1996653968740292,1,1
0.6356816029817874,1,1
92.56220230214637,93,1
0.05587086757156946,0,1
0.5324335617627972,1,1
31.431171282123653,31,1
0.043054545454545456,0,1
0.12028158573406779,0,1
94.32552130486222,94,1
3.72980958679907,4,1
0.6332675948486477,1,1
0.29343182886831576,0,1
4.735624005813394,5,1
0.4071291343927202,0,1
0.29429663751528334,0,1
1.0964694509909665,1,1
0.5755888359176884,1,1
0.6950177632662676,1,1
0.6811845844698815,1,1
1.5729353168216147,2,1
6.232392083023873,6,1
0.923646020266748,1,1
1.0684205153316684,1,1
0.7398788332097593,1,1
3.7017607610834795,4,1
0.6612736403941057,1,1
0.2628804049112963,0,2
66.5898421013223,67,1
0.37817251538877356,0,1
0.2294391334575099,0,1
4.29647622619703,4,1
0.17517322504856445,0,1
0.4875371873677474,0,1
15.38898602303019,15,1
1.3931893980643615,1,1
91.16062047025152,91,1
10.956656639339514,11,1
20.02146598642517,20,1
0.7159066834344535,1,1
0.19425126363413328,0,1
97.99313900297815,98,1
53.57682531129625,54,2
1.5451282941189235,2,1
0.5576462376387142,1,1
73.59835284150037,74,1
0.2638951648785606,0,1
98.92527352177129,99,1
9.443467943083265,9,1
0.22713190623478693,0,1
0.5432687884187507,1,1
1.1376662061787213,1,1
0.08069457337477269,0,1
0.023313881716685473,0,1
0.09084939130434781,0,1
0.5100549520942845,1,1
0.06985329210622046,0,1
0.350222318273741,0,1
8.90618439016356,9,1
6.8124643313049,7,1
0.05779744391721768,0,1
9.380833573551485,9,1
0.4204377851259515,0,1
0.07473877553745242,0,1
0.7721671518105259,1,1
77.01276647116418,77,1
0.28724994277914495,0,1
76.05777645296524,76,1
67.20866264783398,67,1
0.11723996911891113,0,1
29.493172731379136,29,1
0.4314951185831938,0,1
1.6841952454538704,2,1
0.15755409836065573,0,1
0.0906568410630906,0,1
2.188854643910598,2,1
0.009876378198063779,0,1
8.905857045415875,9,1
1.5856161864189287,2,1
0.04432723637390757,0,1
1.6738293912789222,2,1
0.40383171342269364,0,1
0.09390215163805661,0,1
1.0876984431816454,1,1
0.17145009517716733,0,1
29.53153127490562,30,1
99.99999999989136,100,5
0.3433419453817053,0,1
0.25936100958801295,0,1
0.24621801441934532,0,1
2.501200585293551,3,1
0.41408739012866647,0,1
0.22922349679224008,0,1
66.83245410232527,67,1
0.0071516872103663115,0,1
0.33553464594358123,0,1
0.1941945761371553,0,1
0.967889859172002,1,1
0.20187619061005088,0,1
0.6888875592229113,1,1
0.35199012808334884,0,1
0.6500772206376964,1,1
0.20620396591997867,0,1
54.85375498414261,55,1
0.19735124290111183,0,1
7.9150001975953135,8,1
23.293463533806722,23,1
1.5101089813504778,2,1
39.19734266120486,39,1
0.393341005541311,0,1
3.1118106591305743,3,1
0.3933410055413111,0,1
0.12281899543471533,0,1
0.33824393258637286,0,1
0.2108558208732574,0,1
99.18942766425494,99,1
0.16854845395556048,0,1
0.17254769138522416,0,1
1.5389364687995633,2,1
0.32522905284636683,0,1
0.3635812070452516,0,1
0.34850796610424856,0,1
13.566723436795561,14,1
0.8160515550091155,1,1
0.29608977178551227,0,1
47.415414586477056,47,1
0.30689684210526313,0,1
3.995964901053333,4,1
0.06781367921666673,0,1
1.4021360736195607,1,1
0.0901308242234856,0,1
97.79507640478649,98,1
1.1086103545981056,1,1
1.922487031459095,2,1
2.1153418270945545,2,1
0.6775282795095481,1,1
99.4341016438965,99,1
1.2630990961596,1,1
2.077505570945728,2,1
1.5194453811659192,2,1
87.65194696603017,88,1
0.3632253137884729,0,1
0.18337499164779503,0,1
73.58081361702128,74,1
99.99999999989575,100,4
0.40823773283266945,0,1
0.34847291242666023,0,1
63.59516109902007,64,1
1.1537227572056963,1,1
0.14737371752853354,0,1
11.860346274576736,12,1
99.99999999989573,100,10
0.14869444600753917,0,1
0.140626866209881,0,1
3.6827977413118758,4,1
6.275414051247272,6,2
0.045851500960891946,0,1
0.8359557802617409,1,1
0.533467737647699,1,1
0.7655784592900198,1,1
1.6762362006376104,2,1
0.4367629886680676,0,1
1.1379057419189,1,1
1.4903730099555872,1,1
1.433984685318227,1,1
7.908134754416399,8,1
1.4410106874298918,1,1
3.4619650961704656,3,1
0.18942701404709017,0,1
0.329210914319143,0,1
0.03929990315756628,0,1
0.47188826445191057,0,1
0.21640619978535747,0,1
0.17730049519280364,0,1
0.17770101391948598,0,1
2.2804903854088376,2,1
24.45345700935759,24,1
0.9861013754919611,1,1
0.3456066523863208,0,1
0.8379431073725802,1,1
0.3957975739815725,0,1
0.6428101009655642,1,1
0.6096560874276862,1,1
1.5662010169526053,2,1
1.1752657878631974,1,1
0.1890602661757846,0,1
0.20639539160038003,0,1
31.858636097440435,32,1
0.7155567275276999,1,1
0.13408693721786144,0,1
0.45970560560442947,0,1
0.07349206678377043,0,1
95.83531746478201,96,1
0.898987401439689,1,1
0.2732047772224671,0,1
1.0099845829561411,1,1
6.180947994563296,6,1
0.09386643708276023,0,1
99.99999999989534,100,6
0.3365313574023013,0,1
0.38713353987480004,0,1
0.15076352037842006,0,1
0.22499936950921082,0,1
25.57952124100668,26,1
0.2292407877718028,0,1
0.5001197076642251,1,1
0.2745227423651425,0,1
0.36503588794124964,0,1
0.610346028992306,1,1
1.3127856514708673,1,1
0.5957394801603991,1,1
0.016895025380710662,0,1
0.5025121971120122,1,1
0.7977799270765338,1,1
0.5209071947840473,1,1
6.31644434949596,6,1
0.16953297565307007,0,1
0.3692724506048086,0,1
0.9931608123003055,1,1
0.3777038699096549,0,1
1.714925162598902,2,1
1.1510382889887987,1,1
0.11285036849766758,0,1
27.272605024939406,27,1
0.6850293096022578,1,1
0.02831583867320015,0,1
0.0990661365555953,0,3
0.17779465454615312,0,1
0.17000735718065996,0,1
4.827101932569885,5,1
0.5741798625108915,1,1
0.07617897259802775,0,1
0.33745251164486856,0,1
0.05833379310344827,0,1
0.6642513902987855,1,1
0.37778225043500824,0,1
4.02967134239403,4,1
67.42273059462764,67,1
48.34659459161332,48,1
4.371205086888958,4,1
1.543225725688454,2,1
0.2493679306674486,0,1
0.061552476623539513,0,1
0.197061190987714,0,1
0.5040430356230408,1,1
0.42749779726171605,0,1
0.6370930992083588,1,1
0.13639173640176877,0,1
0.449810699079618,0,1
0.20127899463166557,0,1
0.7028455244691311,1,1
0.45404636268510057,0,1
2.9774246342335213,3,1
0.5133207845011781,1,1
98.86597957497469,99,1
0.5799786045670733,1,1
85.86158181655841,86,1
5.836018885394485,6,1
6.813619778733883,7,1
12.427061816663713,12,1
0.336291583474062,0,1
0.43178230387640243,0,2
6.861762194885265,7,1
3.2422479999999934,3,1
0.8567528691821921,1,1
0.5292529590848688,1,1
0.41168503179292515,0,1
0.1290642060977321,0,1
0.048986620123170184,0,1
0.2618336002484839,0,1
0.39173439272848526,0,1
99.99999999989684,100,3
5.44655041703154,5,1
0.2288611650070117,0,1
1.1522898976252332,1,1
43.32365663761725,43,1
65.6132657232139,66,1
1.633688361454016,2,1
0.37393349413180954,0,1
0.011109469598537132,0,1
0.3367418703358125,0,1
0.1378215149162992,0,1
0.10322485644542849,0,1
32.56075225938085,33,1
4.1797696171767855,4,1
1.8863551258475042,2,1
0.8416658350708248,1,1
0.7860813585915452,1,1
0.30966846766743744,0,2
1.0761712389863374,1,1
0.30972010250312765,0,1
0.04961462021701886,0,1
0.6621320217333716,1,1
99.99999999989913,100,5
0.8248943499796644,1,1
78.67264602420101,79,1
3.989001133126325,4,1
65.35377998454388,65,1
0.0840414769205424,0,1
1.4782198248709535,1,1
76.23865854672206,76,1
0.09465085257390907,0,1
0.3711390752114424,0,1
0.5976010752369262,1,1
0.8362187064513484,1,1
27.946473908621044,28,1
0.30966846766743866,0,5
0.16290834081786348,0,1
1.641851727909827,2,1
5.805904853463782,6,1
0.5041203257917753,1,1
0.11329334476835816,0,1
0.40111452690307947,0,1
8.842974492589658,9,1
0.7300879103719654,1,1
2.6282385588295814,3,1
15.534311689520438,16,1
50.87803043301663,51,1
25.141155473425496,25,1
0.4013929411764706,0,1
0.7570880339084896,1,1
1.1454424429719277,1,1
0.5381941235956084,1,1
2.9182661716280975,3,1
8.02153252835008,8,1
2.340458126978927,2,1
3.0176905634347526,3,1
0.6748162473904102,1,1
0.8954576650424264,1,1
0.5797900384404948,1,1
0.5861134156453164,1,1
0.5631038270825642,1,1
0.4050210563186687,0,1
5.249374109259869,5,1
0.4801716532884123,0,1
0.705124488498338,1,1
0.9107080515898711,1,1
0.4327599036921829,0,1
0.6521258172011698,1,1
21.65373626945212,22,1
0.42698737676830484,0,1
0.8462899520319823,1,1
0.22411675127323571,0,1
0.3136658165922588,0,1
40.666616257802296,41,1
98.2985849561634,98,1
0.1368603602931474,0,1
2.3519048005330214,2,1
1.076520553226119,1,1
2.8744167110755865,3,1
0.31182671725724104,0,1
0.348684475804398,0,1
0.013233725552376372,0,1
19.031408355815476,19,1
2.903569496818246,3,1
2.2435791574452315,2,1
96.77439671092178,97,1
0.509433081081081,1,1
1.26519749371252,1,1
0.4161905886771858,0,1
1.6580130524988363,2,1
0.7577266659780565,1,1
0.7730272958259156,1,1
0.031070695165174557,0,1
0.11834660170523752,0,1
0.09399487981357114,0,1
0.06416876169792358,0,1
2.6222375815028225,3,1
0.09055330254422737,0,1
65.41581119326632,65,1
0.27124260572130154,0,1
0.5958970588235293,1,1
0.1835381355387932,0,1
0.09555605511604517,0,1
0.2248522064671198,0,1
1.8036817624911665,2,1
4.64257430535758,5,1
1.3866687127045176,1,1
0.03686783119626433,0,1
0.26947190171710134,0,1
66.20074265927526,66,1
0.20826731139531887,0,1
0.49736700273808004,0,1
0.4221015267740984,0,1
22.596507692307693,23,1
0.47420529820350954,0,1
0.20870632511765705,0,1
38.04681002173968,38,1
99.99999999990028,100,3
98.08338330991383,98,1
1.817449612477735,2,1
6.300513450702792,6,1
0.0197503028187506,0,1
1.9987518378668936,2,1
0.1611564784511607,0,1
1.2383553160963505,1,1
0.13231004703978708,0,1
0.8250807616111843,1,1
1.240921193019841,1,1
0.12459999999999999,0,4
4.433884197233757,4,1
0.04667598313125988,0,1
0.04206496800977014,0,1
0.13403428639439194,0,2
96.46668,96,1
0.2422633643154501,0,1
0.09869601533273956,0,1
0.43218920201010397,0,1
16.997349966150406,17,1
0.0444703046530603,0,1
0.1115058460475033,0,1
0.1656117611138165,0,1
18.57019106531478,19,1
0.3161263324539135,0,1
2.22601279317697,2,1
55.23934349241003,55,1
5.6080468167404955,6,1
0.12459999999999949,0,1
0.4456095520143157,0,1
0.6195764406670692,1,1
18.5128068650738,19,1
0.18852495700648725,0,1
0.0850740238353032,0,1
2.4477821847580667,2,1
0.49141995804478183,0,1
0.29541751959391965,0,1
0.3995507846102105,0,1
0.06866513157473544,0,1
0.1415964358902478,0,1
0.43251337155977826,0,2
0.21221838290489498,0,1
0.43155267713375156,0,1
0.34999036027527286,0,1
0.6732109751041586,1,1
0.23259631793560398,0,1
0.1439652664855089,0,1
0.013340982395227975,0,1
7.563753283505803,8,1
3.8130776954500267,4,1
1.727455696304614,2,1
53.98532713561222,54,1
1.1085450354020334,1,1
0.06164614442779548,0,1
0.2001748863488226,0,1
2.5485214493438506,3,1
41.69469808478687,42,1
0.47688904918405556,0,1
0.632715157931619,1,1
0.28249761200032286,0,1
1.1270499540784704,1,1
0.3737873786524724,0,1
1.8375598502436905,2,1
0.18257238390092878,0,1
0.5066465809599991,1,1
94.9226982343352,95,1
3.1051254803229646,3,1
0.06170166308143555,0,1
2.2356990696487657,2,1
75.60803689301417,76,1
0.7143942168878642,1,1
0.48712785916137,0,1
99.99999999990182,100,7
0.27909343504120654,0,1
0.9090811965106282,1,1
0.7361019736285155,1,1
0.4492657605404608,0,1
0.5376121077852082,1,1
0.7109498241516946,1,1
0.21855278995336053,0,1
2.2809723015159284,2,1
87.36306601277913,87,1
0.9093695281634638,1,1
0.5019545309803664,1,1
30.47681545688526,30,1
0.4235500775931925,0,1
99.99999999990234,100,7
0.011006461404199488,0,1
0.33350482583185975,0,1
1.025211766042853,1,1
80.88229662628554,81,1
0.6013303219857246,1,1
0.5476578881009901,1,1
0.6009593844977773,1,1
49.53893726983497,50,1
0.2366122664286573,0,1
0.06892613697123978,0,1
97.0116,97,5
0.1594040366972477,0,1
0.2649197625539035,0,1
18.488879161937614,18,1
0.09669543243898056,0,1
9.188725453522443,9,1
0.16806453845141336,0,1
0.3225987142056534,0,1
0.28819080586871515,0,1
0.17069031381085645,0,1
0.22277873277729704,0,1
0.029867194288262466,0,1
0.19822907505071016,0,1
0.04041722584868163,0,1
0.35534392618440275,0,1
14.749771257934682,15,1
0.2605219887149882,0,1
0.06611215532768577,0,1
0.34093592953702895,0,1
4.861147189252271,5,1
0.2715818209682681,0,1
0.22627374844371823,0,1
0.1982290750507106,0,1
1.2300051360494881,1,1
0.1868660501531448,0,1
0.7006173833166452,1,1
0.27158182096826866,0,17
3.7975996395088862,4,1
0.017585033221736632,0,1
